student_id,pred
STU_000001,87.1492
STU_000002,58.5346
STU_000003,83.8941
STU_000004,73.483
STU_000005,84.0462
STU_000006,70.7657
STU_000007,77.2985
STU_000008,90.8269
STU_000009,72.7462
STU_000010,75.2939
STU_000011,57.3866
STU_000012,55.0681
STU_000013,69.505
STU_000014,64.1454
STU_000015,71.3348
STU_000016,88.8982
STU_000017,83.3591
STU_000018,85.8862
STU_000019,65.7285
STU_000020,79.839
STU_000021,80.207
STU_000022,52.4345
STU_000023,77.4755
STU_000024,88.677
STU_000025,67.8868
STU_000026,79.3783
STU_000027,89.6509
STU_000028,72.2531
STU_000029,62.3232
STU_000030,86.551
STU_000031,79.5987
STU_000032,48.0649
STU_000033,95.8231
STU_000034,68.506
STU_000035,79.9633
STU_000036,61.0451
STU_000037,86.3596
STU_000038,93.3152
STU_000039,71.4717
STU_000040,75.0118
STU_000041,75.0039
STU_000042,100.0
STU_000043,87.2953
STU_000044,99.6901
STU_000045,97.3845
STU_000046,78.5031
STU_000047,89.2446
STU_000048,78.7812
STU_000049,82.9793
STU_000050,88.5444
STU_000051,83.8386
STU_000052,72.3743
STU_000053,81.306
STU_000054,87.6382
STU_000055,99.5579
STU_000056,77.8
STU_000057,62.8737
STU_000058,69.5066
STU_000059,70.7513
STU_000060,67.1606
STU_000061,74.2026
STU_000062,100.0
STU_000063,51.2286
STU_000064,77.0763
STU_000065,84.7484
STU_000066,75.3621
STU_000067,47.1903
STU_000068,80.207
STU_000069,69.7042
STU_000070,53.6603
STU_000071,73.8937
STU_000072,93.8674
STU_000073,55.1145
STU_000074,64.5629
STU_000075,71.0673
STU_000076,76.1756
STU_000077,72.8841
STU_000078,85.0241
STU_000079,78.4307
STU_000080,87.9941
STU_000081,70.9133
STU_000082,96.8922
STU_000083,88.6428
STU_000084,80.8318
STU_000085,59.0982
STU_000086,67.506
STU_000087,68.3813
STU_000088,87.9028
STU_000089,90.8012
STU_000090,65.9652
STU_000091,71.3186
STU_000092,74.0069
STU_000093,80.595
STU_000094,72.224
STU_000095,62.2341
STU_000096,76.4333
STU_000097,49.4336
STU_000098,87.1841
STU_000099,77.4195
STU_000100,79.5115
STU_000101,76.1698
STU_000102,93.6411
STU_000103,83.1726
STU_000104,75.1329
STU_000105,89.0538
STU_000106,58.9886
STU_000107,91.9065
STU_000108,72.8772
STU_000109,62.8928
STU_000110,68.7285
STU_000111,82.349
STU_000112,85.7467
STU_000113,96.7715
STU_000114,88.0272
STU_000115,75.3462
STU_000116,78.0719
STU_000117,74.2656
STU_000118,89.956
STU_000119,53.688
STU_000120,84.1521
STU_000121,83.2213
STU_000122,78.8818
STU_000123,51.956
STU_000124,56.8971
STU_000125,91.6173
STU_000126,55.1063
STU_000127,92.794
STU_000128,89.1575
STU_000129,93.9415
STU_000130,73.916
STU_000131,93.0523
STU_000132,79.9477
STU_000133,80.6153
STU_000134,84.7639
STU_000135,58.5585
STU_000136,86.3775
STU_000137,71.5185
STU_000138,74.9576
STU_000139,98.7382
STU_000140,79.6397
STU_000141,70.7306
STU_000142,96.1436
STU_000143,74.2462
STU_000144,53.8561
STU_000145,81.2391
STU_000146,78.6161
STU_000147,88.8435
STU_000148,64.9241
STU_000149,87.4937
STU_000150,91.6197
STU_000151,60.4539
STU_000152,96.049
STU_000153,73.2858
STU_000154,90.4903
STU_000155,94.8602
STU_000156,94.532
STU_000157,72.5958
STU_000158,74.6167
STU_000159,69.2686
STU_000160,94.9457
STU_000161,75.5491
STU_000162,84.1073
STU_000163,76.1229
STU_000164,52.0208
STU_000165,72.0587
STU_000166,66.4243
STU_000167,74.1056
STU_000168,88.8835
STU_000169,77.8892
STU_000170,90.6935
STU_000171,88.3906
STU_000172,84.2543
STU_000173,71.8011
STU_000174,91.2076
STU_000175,79.3571
STU_000176,75.4547
STU_000177,73.1859
STU_000178,86.7351
STU_000179,99.9883
STU_000180,72.9204
STU_000181,58.8495
STU_000182,70.024
STU_000183,73.4735
STU_000184,70.879
STU_000185,84.0856
STU_000186,85.3076
STU_000187,77.6673
STU_000188,90.8707
STU_000189,66.4824
STU_000190,63.9995
STU_000191,74.7357
STU_000192,74.3363
STU_000193,52.4391
STU_000194,68.5971
STU_000195,83.7344
STU_000196,60.0235
STU_000197,90.0235
STU_000198,83.9649
STU_000199,89.6463
STU_000200,66.7811
STU_000201,70.4836
STU_000202,82.4928
STU_000203,72.0742
STU_000204,51.2332
