student_id,career_success_score
STU_010001,58.28320780770618
STU_010002,75.3605917646856
STU_010003,73.37307972035113
STU_010004,99.28828288673431
STU_010005,75.61017295078922
STU_010006,73.8412383756825
STU_010007,73.16003864589976
STU_010008,75.77971393403247
STU_010009,69.89743091510134
STU_010010,54.93688224153884
STU_010011,95.55570258491619
STU_010012,77.40381629953214
STU_010013,81.77642721130886
STU_010014,92.45087123858796
STU_010015,51.125875196437406
STU_010016,68.81056225086925
STU_010017,58.02174207801906
STU_010018,59.502032551310876
STU_010019,87.34458581574533
STU_010020,69.77802145438982
STU_010021,86.86382090591961
STU_010022,98.3329438754289
STU_010023,94.56576029928482
STU_010024,66.11407639050199
STU_010025,78.20092881077615
STU_010026,91.49519829857654
STU_010027,73.81788823594117
STU_010028,89.41458547746704
STU_010029,98.2948925801377
STU_010030,62.004842302996565
STU_010031,63.400678001364525
STU_010032,91.98517505835761
STU_010033,56.99177127720921
STU_010034,88.81274647847103
STU_010035,80.18186320894803
STU_010036,66.04110155971074
STU_010037,68.27594429119885
STU_010038,92.3218227184575
STU_010039,63.3070778331854
STU_010040,81.6824437290263
STU_010041,91.16123812498107
STU_010042,61.49555576164752
STU_010043,83.17034773324063
STU_010044,70.9780399151076
STU_010045,83.19222014858723
STU_010046,56.639538296416816
STU_010047,68.71939905259522
STU_010048,83.48293107991292
STU_010049,47.51427060186938
STU_010050,59.48235472361077
STU_010051,73.30977220329639
STU_010052,65.57732111905493
STU_010053,61.727393611407535
STU_010054,68.07650780499242
STU_010055,62.989637629652535
STU_010056,60.28179238530201
STU_010057,63.25233754814032
STU_010058,99.11540564876182
STU_010059,88.83121679037633
STU_010060,71.43406089898986
STU_010061,40.30800905495367
STU_010062,78.07771839546334
STU_010063,65.74909192571658
STU_010064,89.3137889675531
STU_010065,56.394578663540656
STU_010066,58.20286808554134
STU_010067,93.58139416968557
STU_010068,60.41388305458962
STU_010069,64.46896347215879
STU_010070,60.158804928162496
STU_010071,94.93636621942493
STU_010072,67.17933376776017
STU_010073,94.84937970946407
STU_010074,58.11689495731696
STU_010075,79.21138184125331
STU_010076,96.78942536537893
STU_010077,84.28383188198634
STU_010078,88.22645098746969
STU_010079,78.60230342568113
STU_010080,79.91168778494843
STU_010081,60.23043885830455
STU_010082,77.16437896484085
STU_010083,79.87157509873123
STU_010084,81.80611130826624
STU_010085,71.9946968582035
STU_010086,80.67592651706985
STU_010087,69.10732835404482
STU_010088,64.59937727439787
STU_010089,89.00197906803827
STU_010090,75.8743783476617
STU_010091,57.327144664582164
STU_010092,71.4199011417919
STU_010093,62.97651893292648
STU_010094,89.89640163599881
STU_010095,54.90041351753838
STU_010096,85.1927449143955
STU_010097,67.81181522337975
STU_010098,83.97996619246666
STU_010099,68.94347885927874
STU_010100,70.2981432239622
STU_010101,78.25116076836132
STU_010102,63.66852450874332
STU_010103,92.36170327348327
STU_010104,50.37721721072853
STU_010105,97.75220588554505
STU_010106,49.612466717347615
STU_010107,80.32645759450769
STU_010108,79.31614240619294
STU_010109,69.76958906696078
STU_010110,80.42166402754185
STU_010111,87.755747097426
STU_010112,81.29022571115814
