student_id,career_success_score
STU_010001,57.72275409569575
STU_010002,75.54179632308274
STU_010003,73.08287359267203
STU_010004,98.49349985290037
STU_010005,77.56713211523268
STU_010006,74.13381717476784
STU_010007,74.24142757330002
STU_010008,76.32350936545838
STU_010009,70.50695804505521
STU_010010,58.01898528104054
STU_010011,94.58354355483839
STU_010012,77.22187900430178
STU_010013,80.83296517209601
STU_010014,93.4888592622337
STU_010015,50.65935856919311
STU_010016,68.3272440248543
STU_010017,58.98385635266419
STU_010018,59.94694763341373
STU_010019,88.03458359796169
STU_010020,69.23246028773633
STU_010021,84.90486005816365
STU_010022,97.91087685472982
STU_010023,95.4652373094619
STU_010024,65.26219188512768
STU_010025,81.2241823617505
STU_010026,89.09408108571289
STU_010027,75.24442528861681
STU_010028,89.960564919596
STU_010029,97.29949394157723
STU_010030,61.76184052696745
STU_010031,62.567451065248136
STU_010032,93.59015162704087
STU_010033,56.73728000752205
STU_010034,89.96065080344498
STU_010035,80.33255000228274
STU_010036,65.39977510931583
STU_010037,68.41832903472852
STU_010038,93.33501231291645
STU_010039,63.90673102908012
STU_010040,81.97657947334831
STU_010041,91.47460738547089
STU_010042,58.46381485139398
STU_010043,83.50291780516402
STU_010044,71.39819017998956
STU_010045,82.55479409090746
STU_010046,57.196054711876826
STU_010047,66.89290994664795
STU_010048,81.56302180545451
STU_010049,49.73001168965875
STU_010050,61.37237730816055
STU_010051,72.14788498159011
STU_010052,67.51817052997684
STU_010053,61.390234123046525
STU_010054,68.97558900779892
STU_010055,64.86614377184938
STU_010056,60.59961986068949
STU_010057,63.70842305625557
STU_010058,98.98301579393156
STU_010059,89.26511276371916
STU_010060,71.33353838135264
STU_010061,39.394847303674595
STU_010062,77.94654744108362
STU_010063,64.72172971665357
STU_010064,87.44401871762459
STU_010065,56.29824176857439
STU_010066,57.410985474977686
STU_010067,93.86119004291503
STU_010068,60.73290423825169
STU_010069,63.211094389148954
STU_010070,61.6804714291072
STU_010071,94.50256706866728
STU_010072,68.17531105604424
STU_010073,94.60754316791073
STU_010074,57.79105763539913
STU_010075,78.88348441459557
STU_010076,96.19931436935204
STU_010077,84.24550695921982
STU_010078,89.2924709970605
STU_010079,77.76397336376428
STU_010080,78.44267784024933
STU_010081,59.81928056712688
STU_010082,76.28296095067043
STU_010083,79.63922058642858
STU_010084,79.87244365402104
STU_010085,72.49720117804343
STU_010086,80.10302459652041
STU_010087,69.39906394177365
STU_010088,64.05662850282219
STU_010089,88.96974324465417
STU_010090,77.66078826641356
STU_010091,57.4674840118891
STU_010092,71.80778162331525
STU_010093,62.88503144592775
