student_id,career_success_score
STU_010001,57.72959898499592
STU_010002,75.43387566135887
STU_010003,72.99847349258219
STU_010004,99.51171657379932
STU_010005,75.85839114892394
STU_010006,73.85743059607536
STU_010007,73.6547333730299
STU_010008,75.90915338499788
STU_010009,69.98116600878319
STU_010010,55.30159884458975
STU_010011,94.79975195238244
STU_010012,76.93012371034261
STU_010013,81.7180668915423
STU_010014,92.2814911205666
STU_010015,50.91311498680719
STU_010016,68.69883916804089
STU_010017,57.55095519869458
STU_010018,59.67061325509725
STU_010019,87.35028774936389
STU_010020,69.76887966517693
STU_010021,86.52280016502696
STU_010022,98.1518844825524
STU_010023,94.82261899348147
STU_010024,66.17315880573456
STU_010025,78.28380613268304
STU_010026,90.4302229897862
STU_010027,74.07343625924769
STU_010028,89.26101233669745
STU_010029,98.1283044396996
STU_010030,61.94488419540754
STU_010031,63.94439819533295
STU_010032,92.1291061793333
STU_010033,57.25958161235097
STU_010034,89.04290333821
STU_010035,80.19462501960875
STU_010036,65.52562054348259
STU_010037,67.82658794455106
STU_010038,91.720735457185
STU_010039,63.608869950219386
STU_010040,82.36381073795324
STU_010041,91.06049018548066
STU_010042,61.777321089516875
STU_010043,82.72585366098502
STU_010044,71.51963329362131
STU_010045,83.01848769972723
STU_010046,56.78363627369397
STU_010047,69.00725146315831
STU_010048,83.08546121593675
STU_010049,47.786643080977385
STU_010050,59.38325390759934
STU_010051,73.3068334763749
STU_010052,65.93759566702153
STU_010053,61.89550967162802
STU_010054,68.4931671025342
STU_010055,63.61518824638328
STU_010056,61.20995909019324
STU_010057,63.08282464570563
STU_010058,98.85439353185224
STU_010059,88.54744198496489
STU_010060,71.53425357668752
STU_010061,39.878645968335555
STU_010062,78.58249503776786
STU_010063,65.35413203684307
STU_010064,88.96367123226138
STU_010065,56.229182254931175
STU_010066,58.50336318508414
STU_010067,93.31114402239027
STU_010068,60.5614195416165
STU_010069,65.0787118035826
STU_010070,60.244884176774846
STU_010071,95.07118109712984
STU_010072,67.28233709321898
STU_010073,94.51202816794343
STU_010074,58.0975180580576
STU_010075,78.50526501750554
STU_010076,96.86677116284369
STU_010077,84.94797883360847
STU_010078,87.60069132461958
STU_010079,78.39516790673787
STU_010080,80.43697027289876
STU_010081,60.435184581417204
STU_010082,77.0943504232366
STU_010083,79.87336765089223
STU_010084,80.41064559524038
STU_010085,72.34691013562849
STU_010086,80.60997266883811
STU_010087,69.19648425455095
STU_010088,64.97493007962697
STU_010089,87.95852779188851
STU_010090,76.3815331530676
STU_010091,57.14829676081706
STU_010092,70.83881218321449
STU_010093,62.89509409214004
STU_010094,89.46153976068878
STU_010095,55.051097575087724
STU_010096,84.6834945766157
STU_010097,68.1873863615967
STU_010098,84.52197676323523
STU_010099,68.18690252887164
STU_010100,70.47486881350012
STU_010101,78.01404005814841
STU_010102,64.32990437099646
STU_010103,92.52049804030337
STU_010104,50.43125043448831
STU_010105,97.88837283101266
STU_010106,49.48898876927896
STU_010107,80.40403897662299
STU_010108,79.17821238572436
STU_010109,69.89446354476026
STU_010110,80.55848245964933
STU_010111,87.90115755098175
STU_010112,81.2813146405524
STU_010113,72.0722560614008
STU_010114,83.2612237561914
STU_010115,77.34978590041807
STU_010116,89.31072998164312
STU_010117,78.4977082810225
STU_010118,90.62841176819903
STU_010119,66.75796093949309
STU_010120,69.34632826886885
STU_010121,79.91802613972087
STU_010122,75.34539531083645
STU_010123,92.31353566831363
STU_010124,74.70398922052233
STU_010125,85.26456350715326
STU_010126,72.96802777488845
STU_010127,57.280234576100796
STU_010128,91.67985970154463
STU_010129,82.87786244259395
STU_010130,71.48378296278106
STU_010131,62.7347645310127
STU_010132,69.90282273066651
STU_010133,75.5931696660863
STU_010134,67.98958196337175
STU_010135,41.474231502088756
STU_010136,68.95666389492814
STU_010137,61.47931986921175
STU_010138,78.32198868455968
STU_010139,79.30701615597188
STU_010140,87.36045456003815
STU_010141,61.22140835969485
STU_010142,86.0663596961985
STU_010143,75.13950790106684
STU_010144,74.80592796355855
STU_010145,94.08197253227634
STU_010146,81.89802896317482
STU_010147,54.53635095186906
STU_010148,54.778990472923574
STU_010149,60.643747052247974
STU_010150,91.92896278652903
