student_id,career_success_score
STU_010001,56.82820282292718
STU_010002,76.05200546962983
STU_010003,72.57809438766142
STU_010004,100.0
STU_010005,77.27821656652124
STU_010006,73.45483100713071
STU_010007,73.76262187360942
STU_010008,75.74462718676318
STU_010009,70.29737352192541
STU_010010,57.14027799281135
STU_010011,95.43679859104131
STU_010012,77.06822837593276
STU_010013,81.04253228350083
STU_010014,92.88403304317153
STU_010015,50.03792754962423
STU_010016,68.63299577910092
STU_010017,58.618309344390795
STU_010018,59.568853460297476
STU_010019,87.75431864555397
STU_010020,69.29899708240518
STU_010021,86.21189884656174
STU_010022,98.99383522944464
STU_010023,95.54576749095104
STU_010024,65.62188851569528
STU_010025,79.64875566074208
STU_010026,90.24122680440414
STU_010027,74.59605260760308
STU_010028,89.7509569694549
STU_010029,98.01039401257445
STU_010030,62.89115495364287
STU_010031,63.41967700873242
STU_010032,92.62053866192372
STU_010033,56.79926162545935
STU_010034,89.17662511800093
STU_010035,80.34641475504858
STU_010036,65.53038497846107
STU_010037,67.88264864338956
STU_010038,91.9303158386191
STU_010039,64.05574719343672
STU_010040,81.3365216768664
STU_010041,90.58324866758025
STU_010042,60.70726777060224
STU_010043,82.53853516341368
STU_010044,72.30635032257445
STU_010045,81.88587182124908
STU_010046,56.95429023299076
STU_010047,68.05823680279678
STU_010048,81.83808813098773
STU_010049,48.28701258378189
STU_010050,60.45718270245092
STU_010051,73.09979803800697
STU_010052,66.77070579865969
STU_010053,62.28923400336822
STU_010054,69.35251408648152
STU_010055,64.55107162161191
STU_010056,60.64288685278464
STU_010057,63.2243015556339
STU_010058,98.41098731077538
STU_010059,88.42705131942611
STU_010060,71.56781409439647
STU_010061,40.01878292191875
STU_010062,78.51137519054232
STU_010063,65.36330481557275
STU_010064,88.3837462465071
STU_010065,56.19661090717719
STU_010066,57.616611441112525
STU_010067,93.6608294852872
STU_010068,60.38396602725081
STU_010069,64.4130711419776
STU_010070,62.066600054013776
STU_010071,95.38184895801123
STU_010072,67.92634649581295
STU_010073,94.2754557261798
STU_010074,57.9496959334096
STU_010075,77.54730959668268
STU_010076,96.77168832246552
STU_010077,84.87966203579253
STU_010078,88.01476431149861
STU_010079,78.33802018410805
STU_010080,79.83150906357585
STU_010081,60.02967263073894
STU_010082,75.8030313723138
STU_010083,79.69316460882598
STU_010084,80.14773241317253
STU_010085,72.55972314364949
STU_010086,80.9558208331448
STU_010087,68.81174969347968
STU_010088,64.08158222776173
STU_010089,88.01141926293596
STU_010090,78.03615750239024
STU_010091,56.732866736795074
STU_010092,70.67856115056267
STU_010093,62.36297189855745
STU_010094,89.79859358205994
STU_010095,56.00304389851338
STU_010096,83.65438411914168
STU_010097,67.49387536508911
STU_010098,84.10116934647357
STU_010099,67.609703630098
STU_010100,70.72122797747537
STU_010101,78.34873705815325
STU_010102,65.43993882751752
STU_010103,92.94887937874647
STU_010104,50.154223773774625
STU_010105,98.71307830468406
STU_010106,49.87025596059891
STU_010107,78.84026514966564
STU_010108,78.78483209655948
STU_010109,69.34784513513158
STU_010110,80.51258485021765
STU_010111,86.94494413507852
STU_010112,80.59934380994196
STU_010113,72.03492619040702
STU_010114,82.7554050861137
STU_010115,77.56687236059872
STU_010116,89.3581394815281
STU_010117,79.12589456958868
STU_010118,91.28530489800619
STU_010119,67.77884474575825
STU_010120,70.48147656422033
STU_010121,80.19905800587674
STU_010122,75.76301923491175
STU_010123,91.30081473855172
STU_010124,74.4398150784311
STU_010125,84.73369048919321
