blend,method,models,weights,intercept,nested_rw_oof
nnls_full,nnls,lgbm_full+lgbm_num+lgbm_full_w+catboost_full+catboost_full_w+txt_ridge+e5_ridge+mm+lgbm_full_h+lgbm_full_ht,lgbm_full=0.0000;lgbm_num=0.0278;lgbm_full_w=0.0000;catboost_full=0.2319;catboost_full_w=0.0118;txt_ridge=0.0000;e5_ridge=0.0000;mm=0.2091;lgbm_full_h=0.0000;lgbm_full_ht=0.5188,0.0,84.813379
ridge_pos_full,ridge_pos,lgbm_full+lgbm_num+lgbm_full_w+catboost_full+catboost_full_w+txt_ridge+e5_ridge+mm+lgbm_full_h+lgbm_full_ht,lgbm_full=0.0473;lgbm_num=0.2039;lgbm_full_w=0.0153;catboost_full=0.1290;catboost_full_w=0.0869;txt_ridge=0.0000;e5_ridge=0.0914;mm=0.2373;lgbm_full_h=0.1338;lgbm_full_ht=0.1650,-8.5487,84.021154
greedy_step,nnls,lgbm_full_ht,lgbm_full_ht=0.9964,0.0,85.719145
greedy_try_lgbm_full,nnls,lgbm_full_ht+lgbm_full,lgbm_full_ht=0.9528;lgbm_full=0.0438,0.0,85.73836
greedy_try_lgbm_num,nnls,lgbm_full_ht+lgbm_num,lgbm_full_ht=0.8837;lgbm_num=0.1134,0.0,85.619204
greedy_try_lgbm_full_w,nnls,lgbm_full_ht+lgbm_full_w,lgbm_full_ht=0.9599;lgbm_full_w=0.0366,0.0,85.738038
greedy_try_catboost_full,nnls,lgbm_full_ht+catboost_full,lgbm_full_ht=0.6469;catboost_full=0.3513,0.0,85.465421
greedy_try_catboost_full_w,nnls,lgbm_full_ht+catboost_full_w,lgbm_full_ht=0.7578;catboost_full_w=0.2399,0.0,85.573339
greedy_try_txt_ridge,nnls,lgbm_full_ht+txt_ridge,lgbm_full_ht=0.9964;txt_ridge=0.0000,0.0,85.719145
greedy_try_e5_ridge,nnls,lgbm_full_ht+e5_ridge,lgbm_full_ht=0.9918;e5_ridge=0.0046,0.0,85.752044
greedy_try_mm,nnls,lgbm_full_ht+mm,lgbm_full_ht=0.7672;mm=0.2309,0.0,84.873277
greedy_try_lgbm_full_h,nnls,lgbm_full_ht+lgbm_full_h,lgbm_full_ht=0.9964;lgbm_full_h=0.0000,0.0,85.727039
greedy_try_lgbm_full,nnls,lgbm_full_ht+mm+lgbm_full,lgbm_full_ht=0.7664;mm=0.2309;lgbm_full=0.0008,0.0,84.883435
greedy_try_lgbm_num,nnls,lgbm_full_ht+mm+lgbm_num,lgbm_full_ht=0.7391;mm=0.2242;lgbm_num=0.0350,0.0,84.893203
greedy_try_lgbm_full_w,nnls,lgbm_full_ht+mm+lgbm_full_w,lgbm_full_ht=0.7509;mm=0.2307;lgbm_full_w=0.0166,0.0,84.88729
greedy_try_catboost_full,nnls,lgbm_full_ht+mm+catboost_full,lgbm_full_ht=0.5390;mm=0.2140;catboost_full=0.2462,0.0,84.768473
greedy_try_catboost_full_w,nnls,lgbm_full_ht+mm+catboost_full_w,lgbm_full_ht=0.5976;mm=0.2220;catboost_full_w=0.1793,0.0,84.805935
greedy_try_txt_ridge,nnls,lgbm_full_ht+mm+txt_ridge,lgbm_full_ht=0.7672;mm=0.2309;txt_ridge=0.0000,0.0,84.873277
greedy_try_e5_ridge,nnls,lgbm_full_ht+mm+e5_ridge,lgbm_full_ht=0.7672;mm=0.2309;e5_ridge=0.0000,0.0,84.873277
greedy_try_lgbm_full_h,nnls,lgbm_full_ht+mm+lgbm_full_h,lgbm_full_ht=0.7672;mm=0.2309;lgbm_full_h=0.0000,0.0,84.879641
greedy_try_lgbm_full,nnls,lgbm_full_ht+mm+catboost_full+lgbm_full,lgbm_full_ht=0.5390;mm=0.2140;catboost_full=0.2462;lgbm_full=0.0000,0.0,84.768473
greedy_try_lgbm_num,nnls,lgbm_full_ht+mm+catboost_full+lgbm_num,lgbm_full_ht=0.5197;mm=0.2090;catboost_full=0.2431;lgbm_num=0.0277,0.0,84.791107
greedy_try_lgbm_full_w,nnls,lgbm_full_ht+mm+catboost_full+lgbm_full_w,lgbm_full_ht=0.5390;mm=0.2140;catboost_full=0.2462;lgbm_full_w=0.0000,0.0,84.768473
greedy_try_catboost_full_w,nnls,lgbm_full_ht+mm+catboost_full+catboost_full_w,lgbm_full_ht=0.5384;mm=0.2142;catboost_full=0.2370;catboost_full_w=0.0097,0.0,84.790303
greedy_try_txt_ridge,nnls,lgbm_full_ht+mm+catboost_full+txt_ridge,lgbm_full_ht=0.5390;mm=0.2140;catboost_full=0.2462;txt_ridge=0.0000,0.0,84.768473
greedy_try_e5_ridge,nnls,lgbm_full_ht+mm+catboost_full+e5_ridge,lgbm_full_ht=0.5390;mm=0.2140;catboost_full=0.2462;e5_ridge=0.0000,0.0,84.768473
greedy_try_lgbm_full_h,nnls,lgbm_full_ht+mm+catboost_full+lgbm_full_h,lgbm_full_ht=0.5390;mm=0.2140;catboost_full=0.2462;lgbm_full_h=0.0000,0.0,84.768473
