blend,method,models,weights,intercept,nested_rw_oof
nnls_full,nnls,lgbm_full+lgbm_num+lgbm_full_w+catboost_full+catboost_full_w+txt_ridge+e5_ridge,lgbm_full=0.1986;lgbm_num=0.1637;lgbm_full_w=0.0311;catboost_full=0.6079;catboost_full_w=0.0000;txt_ridge=0.0000;e5_ridge=0.0000,0.0,85.992451
ridge_pos_full,ridge_pos,lgbm_full+lgbm_num+lgbm_full_w+catboost_full+catboost_full_w+txt_ridge+e5_ridge,lgbm_full=0.1264;lgbm_num=0.4045;lgbm_full_w=0.0171;catboost_full=0.2863;catboost_full_w=0.1488;txt_ridge=0.0000;e5_ridge=0.1527,-10.4985,84.846417
greedy_step,nnls,catboost_full,catboost_full=1.0014,0.0,86.412196
greedy_try_lgbm_full,nnls,catboost_full+lgbm_full,catboost_full=0.6739;lgbm_full=0.3272,0.0,86.163658
greedy_try_lgbm_num,nnls,catboost_full+lgbm_num,catboost_full=0.8041;lgbm_num=0.1974,0.0,86.034982
greedy_try_lgbm_full_w,nnls,catboost_full+lgbm_full_w,catboost_full=0.7593;lgbm_full_w=0.2418,0.0,86.259471
greedy_try_catboost_full_w,nnls,catboost_full+catboost_full_w,catboost_full=0.9577;catboost_full_w=0.0438,0.0,86.438464
greedy_try_txt_ridge,nnls,catboost_full+txt_ridge,catboost_full=1.0014;txt_ridge=0.0000,0.0,86.412196
greedy_try_e5_ridge,nnls,catboost_full+e5_ridge,catboost_full=1.0014;e5_ridge=0.0000,0.0,86.41848
greedy_try_lgbm_full,nnls,catboost_full+lgbm_num+lgbm_full,catboost_full=0.6126;lgbm_num=0.1642;lgbm_full=0.2245,0.0,85.939364
greedy_try_lgbm_full_w,nnls,catboost_full+lgbm_num+lgbm_full_w,catboost_full=0.6666;lgbm_num=0.1753;lgbm_full_w=0.1595,0.0,85.986244
greedy_try_catboost_full_w,nnls,catboost_full+lgbm_num+catboost_full_w,catboost_full=0.7580;lgbm_num=0.1975;catboost_full_w=0.0460,0.0,86.061269
greedy_try_txt_ridge,nnls,catboost_full+lgbm_num+txt_ridge,catboost_full=0.8041;lgbm_num=0.1974;txt_ridge=0.0000,0.0,86.034982
greedy_try_e5_ridge,nnls,catboost_full+lgbm_num+e5_ridge,catboost_full=0.7974;lgbm_num=0.1996;e5_ridge=0.0046,0.0,86.065146
greedy_try_lgbm_full_w,nnls,catboost_full+lgbm_num+lgbm_full+lgbm_full_w,catboost_full=0.6079;lgbm_num=0.1637;lgbm_full=0.1986;lgbm_full_w=0.0311,0.0,85.95826
greedy_try_catboost_full_w,nnls,catboost_full+lgbm_num+lgbm_full+catboost_full_w,catboost_full=0.5995;lgbm_num=0.1644;lgbm_full=0.2236;catboost_full_w=0.0139,0.0,85.96164
greedy_try_txt_ridge,nnls,catboost_full+lgbm_num+lgbm_full+txt_ridge,catboost_full=0.6126;lgbm_num=0.1642;lgbm_full=0.2245;txt_ridge=0.0000,0.0,85.939364
greedy_try_e5_ridge,nnls,catboost_full+lgbm_num+lgbm_full+e5_ridge,catboost_full=0.6126;lgbm_num=0.1642;lgbm_full=0.2245;e5_ridge=0.0000,0.0,85.960553
