blend,method,models,weights,intercept,nested_rw_oof
nnls_full,nnls,lgbm_full+lgbm_num+lgbm_full_w+catboost_full+catboost_full_w+txt_ridge+e5_ridge+mm,lgbm_full=0.1765;lgbm_num=0.0829;lgbm_full_w=0.0370;catboost_full=0.4406;catboost_full_w=0.0403;txt_ridge=0.0000;e5_ridge=0.0000;mm=0.2245,0.0,85.265073
ridge_pos_full,ridge_pos,lgbm_full+lgbm_num+lgbm_full_w+catboost_full+catboost_full_w+txt_ridge+e5_ridge+mm,lgbm_full=0.1172;lgbm_num=0.2885;lgbm_full_w=0.0000;catboost_full=0.2609;catboost_full_w=0.1286;txt_ridge=0.0000;e5_ridge=0.1124;mm=0.2122,-9.2175,84.239278
greedy_step,nnls,catboost_full,catboost_full=1.0014,0.0,86.412196
greedy_try_lgbm_full,nnls,catboost_full+lgbm_full,catboost_full=0.6739;lgbm_full=0.3272,0.0,86.163658
greedy_try_lgbm_num,nnls,catboost_full+lgbm_num,catboost_full=0.8041;lgbm_num=0.1974,0.0,86.034982
greedy_try_lgbm_full_w,nnls,catboost_full+lgbm_full_w,catboost_full=0.7593;lgbm_full_w=0.2418,0.0,86.259471
greedy_try_catboost_full_w,nnls,catboost_full+catboost_full_w,catboost_full=0.9577;catboost_full_w=0.0438,0.0,86.438464
greedy_try_txt_ridge,nnls,catboost_full+txt_ridge,catboost_full=1.0014;txt_ridge=0.0000,0.0,86.412196
greedy_try_e5_ridge,nnls,catboost_full+e5_ridge,catboost_full=1.0014;e5_ridge=0.0000,0.0,86.41848
greedy_try_mm,nnls,catboost_full+mm,catboost_full=0.7498;mm=0.2522,0.0,85.392307
greedy_try_lgbm_full,nnls,catboost_full+mm+lgbm_full,catboost_full=0.5036;mm=0.2411;lgbm_full=0.2570,0.0,85.242838
greedy_try_lgbm_num,nnls,catboost_full+mm+lgbm_num,catboost_full=0.6626;mm=0.2258;lgbm_num=0.1137,0.0,85.320062
greedy_try_lgbm_full_w,nnls,catboost_full+mm+lgbm_full_w,catboost_full=0.5573;mm=0.2458;lgbm_full_w=0.1987,0.0,85.297026
greedy_try_catboost_full_w,nnls,catboost_full+mm+catboost_full_w,catboost_full=0.6567;mm=0.2532;catboost_full_w=0.0921,0.0,85.417934
greedy_try_txt_ridge,nnls,catboost_full+mm+txt_ridge,catboost_full=0.7498;mm=0.2522;txt_ridge=0.0000,0.0,85.392307
greedy_try_e5_ridge,nnls,catboost_full+mm+e5_ridge,catboost_full=0.7498;mm=0.2522;e5_ridge=0.0000,0.0,85.392307
greedy_try_lgbm_num,nnls,catboost_full+mm+lgbm_full+lgbm_num,catboost_full=0.4848;mm=0.2237;lgbm_full=0.2099;lgbm_num=0.0834,0.0,85.229008
greedy_try_lgbm_full_w,nnls,catboost_full+mm+lgbm_full+lgbm_full_w,catboost_full=0.4939;mm=0.2414;lgbm_full=0.2054;lgbm_full_w=0.0611,0.0,85.264161
greedy_try_catboost_full_w,nnls,catboost_full+mm+lgbm_full+catboost_full_w,catboost_full=0.4522;mm=0.2418;lgbm_full=0.2538;catboost_full_w=0.0539,0.0,85.269023
greedy_try_txt_ridge,nnls,catboost_full+mm+lgbm_full+txt_ridge,catboost_full=0.5036;mm=0.2411;lgbm_full=0.2570;txt_ridge=0.0000,0.0,85.242838
greedy_try_e5_ridge,nnls,catboost_full+mm+lgbm_full+e5_ridge,catboost_full=0.5036;mm=0.2411;lgbm_full=0.2570;e5_ridge=0.0000,0.0,85.242838
greedy_try_lgbm_full_w,nnls,catboost_full+mm+lgbm_full+lgbm_num+lgbm_full_w,catboost_full=0.4769;mm=0.2241;lgbm_full=0.1673;lgbm_num=0.0824;lgbm_full_w=0.0510,0.0,85.248389
greedy_try_catboost_full_w,nnls,catboost_full+mm+lgbm_full+lgbm_num+catboost_full_w,catboost_full=0.4291;mm=0.2245;lgbm_full=0.2062;lgbm_num=0.0837;catboost_full_w=0.0583,0.0,85.254975
greedy_try_txt_ridge,nnls,catboost_full+mm+lgbm_full+lgbm_num+txt_ridge,catboost_full=0.4848;mm=0.2237;lgbm_full=0.2099;lgbm_num=0.0834;txt_ridge=0.0000,0.0,85.229008
greedy_try_e5_ridge,nnls,catboost_full+mm+lgbm_full+lgbm_num+e5_ridge,catboost_full=0.4848;mm=0.2237;lgbm_full=0.2099;lgbm_num=0.0834;e5_ridge=0.0000,0.0,85.229008
