model,cv_mse_mean,cv_mse_std,best_iteration_mean
blend,72.822301,2.676371,0.0
catboost_full,76.302545,2.688119,1133.27
catboost_full_w,77.782137,2.977582,1015.93
e5_ridge,140.158319,2.242015,0.0
eda_ratio_feats,77.330202,2.807286,429.8
histgbr_full,78.093989,2.719122,533.13
lgbm_full,77.033677,2.730661,441.6
lgbm_full_cz,76.960306,2.786184,0.0
lgbm_full_h,76.254679,2.738015,966.8
lgbm_full_ht,75.780376,2.731582,1356.13
lgbm_full_seg,78.080612,2.532636,0.0
lgbm_full_w,78.307989,2.956506,446.07
lgbm_num,81.702394,2.933211,399.4
lgbm_num_h,81.053008,2.851597,954.4
mm,83.298131,2.751611,0.0
sx_feature_mask,77.533832,2.846496,498.93
sx_gauss_noise,77.448736,2.674209,463.8
sx_mixup,77.358866,2.787693,540.13
sx_smote_full,77.377282,2.887416,491.13
txt_svd_gbdt,160.458712,2.947404,425.2
xgb_diverse,77.74491,2.596754,0.0
z_histmono,78.781388,2.577105,1136.73
